Date,Close
08.05.2024,"42,06"
09.05.2024,"42,20"
10.05.2024,"42,36"
11.05.2024,"42,36"
12.05.2024,"42,36"
13.05.2024,"42,42"
14.05.2024,"42,52"
15.05.2024,"42,55"
16.05.2024,"42,48"
17.05.2024,"42,47"
18.05.2024,"42,47"
19.05.2024,"42,47"
20.05.2024,"42,80"
21.05.2024,"42,97"
22.05.2024,"42,82"
23.05.2024,"43,02"
24.05.2024,"43,21"
25.05.2024,"43,21"
26.05.2024,"43,21"
27.05.2024,"43,49"
28.05.2024,"43,66"
29.05.2024,"43,62"
30.05.2024,"43,52"
31.05.2024,"43,70"
01.06.2024,"43,70"
03.06.2024,"43,49"
04.06.2024,"43,50"
05.06.2024,"43,31"
06.06.2024,"43,37"
07.06.2024,"43,49"
08.06.2024,"43,49"
09.06.2024,"43,49"
10.06.2024,"43,15"
11.06.2024,"43,15"
12.06.2024,"43,26"
13.06.2024,"43,68"
14.06.2024,"43,23"
15.06.2024,"43,23"
16.06.2024,"43,23"
17.06.2024,"43,24"
18.06.2024,"43,20"
19.06.2024,"43,27"
20.06.2024,"43,18"
21.06.2024,"42,90"
22.06.2024,"42,90"
23.06.2024,"42,90"
24.06.2024,"43,26"
26.06.2024,"42,99"
27.06.2024,"43,05"
28.06.2024,"43,02"
30.06.2024,"43,02"
01.07.2024,"43,38"
02.07.2024,"43,40"
03.07.2024,"43,49"
04.07.2024,"43,47"
05.07.2024,"43,59"
06.07.2024,"43,59"
07.07.2024,"43,59"
08.07.2024,"43,80"
09.07.2024,"43,83"
10.07.2024,"43,80"
11.07.2024,"44,09"
12.07.2024,"44,37"
13.07.2024,"44,37"
14.07.2024,"44,37"
15.07.2024,"44,45"
16.07.2024,"44,70"
17.07.2024,"45,04"
18.07.2024,"45,05"
19.07.2024,"44,86"
20.07.2024,"44,86"
21.07.2024,"44,86"
22.07.2024,"44,72"
23.07.2024,"44,52"
24.07.2024,"44,42"
25.07.2024,"44,43"
26.07.2024,"44,27"
27.07.2024,"44,27"
28.07.2024,"44,27"
29.07.2024,"44,16"
30.07.2024,"44,14"
31.07.2024,"44,13"
01.08.2024,"44,09"
02.08.2024,"44,36"
03.08.2024,"44,36"
04.08.2024,"44,36"
05.08.2024,"44,79"
06.08.2024,"44,44"
07.08.2024,"44,44"
08.08.2024,"44,56"
09.08.2024,"44,61"
10.08.2024,"44,61"
12.08.2024,"44,83"
13.08.2024,"44,87"
14.08.2024,"45,17"
15.08.2024,"44,98"
16.08.2024,"45,02"
17.08.2024,"45,02"
19.08.2024,"45,37"
20.08.2024,"45,55"
21.08.2024,"45,69"
22.08.2024,"45,75"
23.08.2024,"45,59"
24.08.2024,"45,59"
26.08.2024,"45,87"
27.08.2024,"45,88"
28.08.2024,"45,57"
29.08.2024,"45,44"
30.08.2024,"45,20"
31.08.2024,"45,20"
02.09.2024,"45,26"
03.09.2024,"45,33"
04.09.2024,"45,25"
05.09.2024,"45,25"
06.09.2024,"45,22"
07.09.2024,"45,22"
08.09.2024,"45,22"
09.09.2024,"45,12"
10.09.2024,"45,17"
11.09.2024,"45,31"
12.09.2024,"45,23"
13.09.2024,"45,58"
14.09.2024,"45,58"
15.09.2024,"45,58"
16.09.2024,"45,85"
17.09.2024,"45,88"
18.09.2024,"45,84"
19.09.2024,"45,99"
20.09.2024,"45,82"
21.09.2024,"45,82"
22.09.2024,"45,82"
23.09.2024,"45,71"
24.09.2024,"45,68"
25.09.2024,"45,83"
26.09.2024,"45,62"
27.09.2024,"45,66"
30.09.2024,"45,83"
01.10.2024,"45,51"
02.10.2024,"45,37"
03.10.2024,"45,18"
04.10.2024,"45,10"
05.10.2024,"45,10"
07.10.2024,"44,88"
08.10.2024,"44,93"
09.10.2024,"44,86"
10.10.2024,"44,80"
11.10.2024,"44,73"
12.10.2024,"44,73"
14.10.2024,"44,70"
15.10.2024,"44,62"
16.10.2024,"44,60"
17.10.2024,"44,49"
18.10.2024,"44,41"
19.10.2024,"44,41"
20.10.2024,"44,41"
21.10.2024,"44,51"
22.10.2024,"44,45"
23.10.2024,"44,16"
24.10.2024,"44,25"
25.10.2024,"44,46"
27.10.2024,"44,46"
28.10.2024,"44,47"
29.10.2024,"44,37"
30.10.2024,"44,36"
31.10.2024,"44,49"
01.11.2024,"44,62"
02.11.2024,"44,62"
03.11.2024,"44,62"
04.11.2024,"44,93"
05.11.2024,"44,91"
06.11.2024,"44,10"
07.11.2024,"44,18"
08.11.2024,"44,22"
09.11.2024,"44,22"
11.11.2024,"43,78"
12.11.2024,"43,68"
13.11.2024,"43,65"
14.11.2024,"43,11"
15.11.2024,"43,39"
16.11.2024,"43,39"
18.11.2024,"43,36"
19.11.2024,"43,31"
20.11.2024,"43,22"
21.11.2024,"43,13"
22.11.2024,"42,80"
23.11.2024,"42,80"
25.11.2024,"43,19"
26.11.2024,"43,38"
27.11.2024,"43,53"
28.11.2024,"43,58"
29.11.2024,"43,63"
30.11.2024,"43,63"
01.12.2024,"43,63"
02.12.2024,"43,59"
03.12.2024,"43,64"
04.12.2024,"43,45"
05.12.2024,"43,51"
06.12.2024,"43,54"
07.12.2024,"43,54"
08.12.2024,"43,54"
09.12.2024,"43,63"
10.12.2024,"43,60"
11.12.2024,"43,56"
12.12.2024,"43,44"
13.12.2024,"43,40"
14.12.2024,"43,40"
15.12.2024,"43,40"
16.12.2024,"43,52"
17.12.2024,"43,63"
18.12.2024,"43,76"
19.12.2024,"43,37"
20.12.2024,"43,28"
21.12.2024,"43,28"
22.12.2024,"43,28"
23.12.2024,"43,41"
24.12.2024,"43,29"
25.12.2024,"43,29"
27.12.2024,"43,51"
28.12.2024,"43,51"
29.12.2024,"43,51"
30.12.2024,"43,67"
31.12.2024,"43,97"
