Date,Close
10.08.2023,"40,2215"
11.08.2023,"40,3006"
12.08.2023,"40,3006"
13.08.2023,"40,3006"
14.08.2023,"40,1235"
15.08.2023,"40,0733"
16.08.2023,"40,0257"
17.08.2023,"39,8944"
19.08.2023,"39,8194"
20.08.2023,"39,8194"
21.08.2023,"39,9507"
22.08.2023,"39,9168"
23.08.2023,"39,6211"
24.08.2023,"39,7929"
25.08.2023,"39,5962"
26.08.2023,"39,5962"
27.08.2023,"39,5962"
28.08.2023,"39,6294"
29.08.2023,"39,6138"
30.08.2023,"39,9203"
31.08.2023,"39,8565"
01.09.2023,"39,7588"
02.09.2023,"39,7588"
03.09.2023,"39,7588"
04.09.2023,"39,6036"
05.09.2023,"39,3655"
06.09.2023,"39,3777"
07.09.2023,"39,2407"
08.09.2023,"39,2175"
10.09.2023,"39,2175"
11.09.2023,"39,3294"
12.09.2023,"39,0829"
13.09.2023,"39,3552"
14.09.2023,"39,3497"
15.09.2023,"39,0551"
16.09.2023,"39,0551"
18.09.2023,"39,097"
19.09.2023,"39,221"
20.09.2023,"39,2296"
21.09.2023,"39,0339"
22.09.2023,"38,9813"
23.09.2023,"38,9813"
25.09.2023,"38,9877"
26.09.2023,"38,8355"
27.09.2023,"38,669"
28.09.2023,"38,6277"
29.09.2023,"38,8816"
30.09.2023,"38,8816"
01.10.2023,"38,8816"
02.10.2023,"38,4124"
03.10.2023,"38,0945"
04.10.2023,"38,1953"
05.10.2023,"38,2158"
06.10.2023,"38,3841"
07.10.2023,"38,3841"
08.10.2023,"38,3841"
09.10.2023,"38,1667"
10.10.2023,"38,3379"
11.10.2023,"38,3814"
12.10.2023,"38,4006"
13.10.2023,"37,9487"
14.10.2023,"37,9487"
15.10.2023,"37,9487"
16.10.2023,"38,0053"
17.10.2023,"38,2357"
18.10.2023,"38,3508"
19.10.2023,"38,3223"
20.10.2023,"38,3679"
21.10.2023,"38,3679"
23.10.2023,"38,4743"
24.10.2023,"38,55"
25.10.2023,"38,3283"
26.10.2023,"38,1437"
27.10.2023,"38,1357"
28.10.2023,"38,1357"
29.10.2023,"38,1357"
30.10.2023,"38,2312"
31.10.2023,"38,3252"
01.11.2023,"38,0133"
02.11.2023,"38,2447"
03.11.2023,"38,1999"
04.11.2023,"38,1999"
06.11.2023,"38,4608"
07.11.2023,"38,1562"
08.11.2023,"38,1735"
09.11.2023,"38,2311"
10.11.2023,"38,252"
11.11.2023,"38,252"
12.11.2023,"38,252"
13.11.2023,"38,4095"
14.11.2023,"38,644"
15.11.2023,"39,042"
16.11.2023,"39,0019"
17.11.2023,"38,9473"
18.11.2023,"38,9473"
19.11.2023,"38,9473"
20.11.2023,"39,0505"
21.11.2023,"39,2029"
22.11.2023,"39,0108"
23.11.2023,"38,997"
24.11.2023,"39,0951"
25.11.2023,"39,0951"
27.11.2023,"39,4172"
28.11.2023,"39,5279"
29.11.2023,"39,6698"
30.11.2023,"39,3817"
01.12.2023,"39,4406"
02.12.2023,"39,4406"
03.12.2023,"39,4406"
04.12.2023,"39,4448"
05.12.2023,"39,3954"
06.12.2023,"39,2559"
07.12.2023,"39,2092"
08.12.2023,"39,3073"
09.12.2023,"39,3073"
10.12.2023,"39,3073"
11.12.2023,"39,4206"
12.12.2023,"39,6534"
13.12.2023,"39,6342"
14.12.2023,"40,153"
15.12.2023,"40,3316"
16.12.2023,"40,3316"
18.12.2023,"40,3078"
19.12.2023,"40,5512"
20.12.2023,"40,8494"
21.12.2023,"40,995"
22.12.2023,"41,034"
23.12.2023,"41,034"
24.12.2023,"41,034"
25.12.2023,"41,034"
27.12.2023,"41,4936"
28.12.2023,"42,0288"
29.12.2023,"41,8154"
30.12.2023,"41,8154"
31.12.2023,"41,8154"
01.01.2024,"41,8154"
02.01.2024,"41,5347"
03.01.2024,"41,3238"
04.01.2024,"41,3404"
05.01.2024,"41,2714"
06.01.2024,"41,2714"
07.01.2024,"41,2714"
08.01.2024,"41,538"
09.01.2024,"41,41"
10.01.2024,"41,5132"
11.01.2024,"41,2923"
12.01.2024,"41,1467"
13.01.2024,"41,1467"
15.01.2024,"41,2318"
16.01.2024,"41,0106"
17.01.2024,"40,8966"
18.01.2024,"40,7169"
19.01.2024,"40,5485"
20.01.2024,"40,5485"
21.01.2024,"40,5485"
22.01.2024,"40,45"
23.01.2024,"40,4256"
24.01.2024,"40,51"
25.01.2024,"40,6857"
26.01.2024,"40,8443"
27.01.2024,"40,8443"
28.01.2024,"40,8443"
29.01.2024,"40,7133"
30.01.2024,"40,7091"
31.01.2024,"40,39"
01.02.2024,"40,3504"
02.02.2024,"40,5304"
03.02.2024,"40,5304"
04.02.2024,"40,5304"
05.02.2024,"40,0904"
06.02.2024,"40,1014"
07.02.2024,"40,1934"
08.02.2024,"40,105"
09.02.2024,"40,2587"
10.02.2024,"40,2587"
11.02.2024,"40,2587"
12.02.2024,"40,5866"
13.02.2024,"40,8095"
14.02.2024,"40,5733"
15.02.2024,"40,3957"
16.02.2024,"40,729"
17.02.2024,"40,729"
19.02.2024,"40,9771"
20.02.2024,"41,2536"
21.02.2024,"41,4204"
22.02.2024,"41,4678"
23.02.2024,"41,1413"
24.02.2024,"41,1413"
26.02.2024,"41,3767"
27.02.2024,"41,2652"
28.02.2024,"40,9661"
29.02.2024,"40,896"
01.03.2024,"40,9912"
02.03.2024,"40,9912"
04.03.2024,"41,281"
05.03.2024,"41,367"
06.03.2024,"41,2838"
07.03.2024,"41,1928"
08.03.2024,"41,491"
09.03.2024,"41,491"
11.03.2024,"41,7131"
12.03.2024,"41,7986"
13.03.2024,"42,1186"
14.03.2024,"42,0278"
15.03.2024,"41,961"
16.03.2024,"41,961"
17.03.2024,"41,961"
18.03.2024,"42,2145"
19.03.2024,"42,184"
20.03.2024,"42,144"
21.03.2024,"42,1274"
22.03.2024,"41,9009"
23.03.2024,"41,9009"
25.03.2024,"42,2449"
26.03.2024,"42,278"
27.03.2024,"42,199"
28.03.2024,"42,0134"
29.03.2024,"42,0134"
30.03.2024,"42,0134"
31.03.2024,"42,0134"
01.04.2024,"42,0134"
02.04.2024,"41,9595"
03.04.2024,"41,8896"
04.04.2024,"42,062"
05.04.2024,"41,7763"
06.04.2024,"41,7763"
07.04.2024,"41,7763"
08.04.2024,"41,936"
09.04.2024,"41,9984"
10.04.2024,"41,9984"
11.04.2024,"41,772"
12.04.2024,"41,6902"
13.04.2024,"41,6902"
15.04.2024,"41,8808"
16.04.2024,"41,7548"
17.04.2024,"41,769"
18.04.2024,"42,0247"
19.04.2024,"42,0913"
20.04.2024,"42,0913"
21.04.2024,"42,0913"
22.04.2024,"42,0472"
23.04.2024,"41,8796"
24.04.2024,"41,9573"
25.04.2024,"42,2085"
26.04.2024,"42,1806"
27.04.2024,"42,1806"
28.04.2024,"42,1806"
29.04.2024,"42,214"
30.04.2024,"42,0876"
01.05.2024,"41,9479"
02.05.2024,"42,0108"
03.05.2024,"41,9934"
04.05.2024,"41,9934"
05.05.2024,"41,9934"
06.05.2024,"42,025"
07.05.2024,"42,0255"
08.05.2024,"42,056"
09.05.2024,"42,195"
10.05.2024,"42,3623"
11.05.2024,"42,3623"
12.05.2024,"42,3623"
13.05.2024,"42,4153"
14.05.2024,"42,521"
15.05.2024,"42,551"
16.05.2024,"42,478"
17.05.2024,"42,4664"
18.05.2024,"42,4664"
19.05.2024,"42,4664"
20.05.2024,"42,7962"
21.05.2024,"42,9653"
22.05.2024,"42,8197"
23.05.2024,"43,0233"
24.05.2024,"43,213"
25.05.2024,"43,213"
26.05.2024,"43,213"
27.05.2024,"43,4946"
28.05.2024,"43,6644"
29.05.2024,"43,62"
30.05.2024,"43,5232"
31.05.2024,"43,702"
01.06.2024,"43,702"
03.06.2024,"43,4943"
04.06.2024,"43,5"
05.06.2024,"43,306"
06.06.2024,"43,3665"
07.06.2024,"43,4852"
08.06.2024,"43,4852"
09.06.2024,"43,4852"
10.06.2024,"43,15"
11.06.2024,"43,15"
12.06.2024,"43,255"
13.06.2024,"43,68"
14.06.2024,"43,2308"
15.06.2024,"43,2308"
16.06.2024,"43,2308"
17.06.2024,"43,2365"
18.06.2024,"43,2"
19.06.2024,"43,2718"
20.06.2024,"43,1771"
21.06.2024,"42,9016"
22.06.2024,"42,9016"
23.06.2024,"42,9016"
24.06.2024,"43,2627"
26.06.2024,"42,9936"
27.06.2024,"43,0468"
28.06.2024,"43,0233"
30.06.2024,"43,0233"
01.07.2024,"43,3846"
02.07.2024,"43,4"
03.07.2024,"43,4878"
04.07.2024,"43,4729"
05.07.2024,"43,5859"
06.07.2024,"43,5859"
07.07.2024,"43,5859"
08.07.2024,"43,8007"
09.07.2024,"43,8271"
10.07.2024,"43,8032"
11.07.2024,"44,088"
12.07.2024,"44,3708"
13.07.2024,"44,3708"
14.07.2024,"44,3708"
15.07.2024,"44,4539"
16.07.2024,"44,7046"
17.07.2024,"45,0419"
18.07.2024,"45,0463"
19.07.2024,"44,8601"
20.07.2024,"44,8601"
21.07.2024,"44,8601"
22.07.2024,"44,7204"
23.07.2024,"44,5189"
24.07.2024,"44,4161"
25.07.2024,"44,4251"
26.07.2024,"44,2713"
27.07.2024,"44,2713"
28.07.2024,"44,2713"
29.07.2024,"44,1562"
30.07.2024,"44,1359"
31.07.2024,"44,1256"
01.08.2024,"44,0947"
02.08.2024,"44,3566"
03.08.2024,"44,3566"
04.08.2024,"44,3566"
05.08.2024,"44,7897"
06.08.2024,"44,4364"
07.08.2024,"44,4377"
08.08.2024,"44,5591"
09.08.2024,"44,6139"
10.08.2024,"44,6139"
12.08.2024,"44,8296"
13.08.2024,"44,8685"
14.08.2024,"45,1688"
15.08.2024,"44,9847"
16.08.2024,"45,0239"
17.08.2024,"45,0239"
19.08.2024,"45,3689"
20.08.2024,"45,5528"
21.08.2024,"45,6944"
22.08.2024,"45,7469"
23.08.2024,"45,5889"
24.08.2024,"45,5889"
26.08.2024,"45,8667"
27.08.2024,"45,8832"
28.08.2024,"45,5722"
29.08.2024,"45,4397"
30.08.2024,"45,1967"
31.08.2024,"45,1967"
02.09.2024,"45,261"
03.09.2024,"45,3274"
04.09.2024,"45,2538"
05.09.2024,"45,2485"
06.09.2024,"45,2241"
07.09.2024,"45,2241"
08.09.2024,"45,2241"
09.09.2024,"45,1227"
10.09.2024,"45,1705"
11.09.2024,"45,3082"
12.09.2024,"45,2289"
13.09.2024,"45,5753"
14.09.2024,"45,5753"
15.09.2024,"45,5753"
16.09.2024,"45,8471"
17.09.2024,"45,8776"
18.09.2024,"45,8405"
19.09.2024,"45,9906"
20.09.2024,"45,8229"
21.09.2024,"45,8229"
22.09.2024,"45,8229"
23.09.2024,"45,7145"
24.09.2024,"45,6781"
25.09.2024,"45,8309"
26.09.2024,"45,6214"
27.09.2024,"45,6571"
30.09.2024,"45,8261"
01.10.2024,"45,506"
02.10.2024,"45,3736"
03.10.2024,"45,1801"
04.10.2024,"45,1007"
05.10.2024,"45,1007"
07.10.2024,"44,8778"
08.10.2024,"44,9346"
09.10.2024,"44,8647"
10.10.2024,"44,7973"
11.10.2024,"44,7315"
12.10.2024,"44,7315"
14.10.2024,"44,7012"
15.10.2024,"44,6186"
16.10.2024,"44,6047"
17.10.2024,"44,4909"
18.10.2024,"44,4148"
19.10.2024,"44,4148"
20.10.2024,"44,4148"
21.10.2024,"44,5138"
22.10.2024,"44,4536"
23.10.2024,"44,1595"
24.10.2024,"44,2486"
25.10.2024,"44,4607"
27.10.2024,"44,4607"
28.10.2024,"44,4715"
29.10.2024,"44,3665"
30.10.2024,"44,3642"
31.10.2024,"44,493"
