Date,Close
03.12.2023,"46,04642"
04.12.2023,"46,03762"
05.12.2023,"45,97298"
06.12.2023,"45,79844"
07.12.2023,"45,78642"
08.12.2023,"45,8584"
09.12.2023,"45,85546"
10.12.2023,"45,8127"
11.12.2023,"46,07471"
12.12.2023,"46,15368"
13.12.2023,"46,02607"
14.12.2023,"46,68763"
15.12.2023,"46,97149"
16.12.2023,"46,95727"
18.12.2023,"46,75699"
19.12.2023,"47,12215"
20.12.2023,"47,26189"
21.12.2023,"47,26329"
22.12.2023,"47,3219"
23.12.2023,"47,38611"
24.12.2023,"47,31508"
25.12.2023,"47,33937"
27.12.2023,"47,80534"
28.12.2023,"48,34842"
29.12.2023,"48,10515"
30.12.2023,"48,11345"
31.12.2023,"48,11345"
01.01.2024,"48,19386"
02.01.2024,"47,93913"
03.01.2024,"47,77346"
04.01.2024,"47,91368"
05.01.2024,"47,88004"
06.01.2024,"47,85367"
07.01.2024,"47,96351"
08.01.2024,"48,2467"
09.01.2024,"48,17665"
10.01.2024,"48,26134"
11.01.2024,"47,99895"
12.01.2024,"47,86782"
13.01.2024,"47,82276"
15.01.2024,"47,94089"
16.01.2024,"47,63413"
17.01.2024,"47,70535"
18.01.2024,"47,44813"
19.01.2024,"47,25795"
20.01.2024,"47,22355"
21.01.2024,"47,27172"
22.01.2024,"47,25274"
23.01.2024,"47,26703"
24.01.2024,"47,34993"
25.01.2024,"47,54391"
26.01.2024,"47,85395"
27.01.2024,"47,85787"
28.01.2024,"47,85787"
29.01.2024,"47,75026"
30.01.2024,"47,58571"
31.01.2024,"47,26602"
01.02.2024,"47,28193"
02.02.2024,"47,5193"
03.02.2024,"47,38458"
04.02.2024,"47,4656"
05.02.2024,"46,7772"
06.02.2024,"46,87207"
07.02.2024,"47,11729"
08.02.2024,"46,97951"
09.02.2024,"47,12809"
10.02.2024,"47,11926"
11.02.2024,"47,11926"
12.02.2024,"47,53837"
13.02.2024,"47,96293"
14.02.2024,"47,57378"
15.02.2024,"47,19951"
16.02.2024,"47,5959"
17.02.2024,"47,61677"
19.02.2024,"47,94045"
20.02.2024,"48,12964"
21.02.2024,"48,3951"
22.02.2024,"48,4304"
23.02.2024,"48,18893"
24.02.2024,"48,18893"
26.02.2024,"48,39465"
27.02.2024,"48,21546"
28.02.2024,"47,83999"
29.02.2024,"47,75841"
01.03.2024,"47,88887"
02.03.2024,"47,90091"
04.03.2024,"48,22265"
05.03.2024,"48,35135"
06.03.2024,"48,30096"
07.03.2024,"48,20324"
08.03.2024,"48,69807"
09.03.2024,"48,67836"
11.03.2024,"48,98002"
12.03.2024,"48,90784"
13.03.2024,"49,28169"
14.03.2024,"49,18754"
15.03.2024,"49,12776"
16.03.2024,"49,13178"
17.03.2024,"49,08322"
18.03.2024,"49,41732"
19.03.2024,"49,35562"
20.03.2024,"49,32065"
21.03.2024,"49,19385"
22.03.2024,"48,7929"
23.03.2024,"48,74465"
25.03.2024,"49,30199"
26.03.2024,"49,26415"
27.03.2024,"49,21453"
28.03.2024,"49,15515"
29.03.2024,"49,1471"
30.03.2024,"49,12412"
31.03.2024,"49,12412"
01.04.2024,"49,18997"
02.04.2024,"49,07257"
03.04.2024,"48,88191"
04.04.2024,"49,02531"
05.04.2024,"48,65913"
06.04.2024,"48,71929"
07.04.2024,"48,66339"
08.04.2024,"48,86934"
09.04.2024,"49,01774"
10.04.2024,"49,02947"
11.04.2024,"48,81361"
12.04.2024,"48,79956"
13.04.2024,"48,829"
15.04.2024,"49,07235"
16.04.2024,"48,9018"
17.04.2024,"48,75512"
18.04.2024,"49,11436"
19.04.2024,"49,16002"
20.04.2024,"49,16059"
21.04.2024,"48,90584"
22.04.2024,"48,66292"
23.04.2024,"48,58535"
24.04.2024,"48,83043"
25.04.2024,"49,23394"
26.04.2024,"49,22177"
27.04.2024,"49,19594"
28.04.2024,"49,19594"
29.04.2024,"49,35924"
30.04.2024,"49,22872"
01.05.2024,"49,0656"
02.05.2024,"49,10385"
03.05.2024,"49,06086"
04.05.2024,"49,08351"
05.05.2024,"48,94336"
06.05.2024,"49,06167"
07.05.2024,"48,95823"
08.05.2024,"48,88556"
09.05.2024,"48,97682"
10.05.2024,"49,25076"
11.05.2024,"49,25849"
12.05.2024,"49,24675"
13.05.2024,"49,32298"
14.05.2024,"49,44015"
15.05.2024,"49,58053"
16.05.2024,"49,50527"
17.05.2024,"49,55297"
18.05.2024,"49,56396"
19.05.2024,"49,56396"
20.05.2024,"50,0842"
21.05.2024,"50,2721"
22.05.2024,"50,27143"
23.05.2024,"50,49387"
24.05.2024,"50,72246"
25.05.2024,"50,70758"
26.05.2024,"50,70758"
27.05.2024,"51,06498"
28.05.2024,"51,33184"
29.05.2024,"51,26728"
30.05.2024,"51,16163"
31.05.2024,"51,22339"
01.06.2024,"51,24531"
03.06.2024,"51,05654"
04.06.2024,"51,06053"
05.06.2024,"50,92188"
06.06.2024,"50,93761"
07.06.2024,"51,09054"
08.06.2024,"51,08394"
09.06.2024,"51,08394"
10.06.2024,"51,02373"
11.06.2024,"51,23456"
12.06.2024,"51,28342"
13.06.2024,"51,77196"
14.06.2024,"51,33598"
15.06.2024,"51,33994"
16.06.2024,"51,22163"
17.06.2024,"51,14022"
18.06.2024,"51,15059"
19.06.2024,"51,24774"
20.06.2024,"51,07177"
21.06.2024,"50,7387"
22.06.2024,"50,7351"
23.06.2024,"50,7222"
24.06.2024,"51,05165"
26.06.2024,"50,90108"
27.06.2024,"50,89146"
28.06.2024,"50,82673"
30.06.2024,"50,83694"
01.07.2024,"51,15807"
02.07.2024,"51,20038"
03.07.2024,"51,32545"
04.07.2024,"51,35514"
05.07.2024,"51,52942"
06.07.2024,"51,48955"
07.07.2024,"51,59621"
08.07.2024,"51,82196"
09.07.2024,"51,82223"
10.07.2024,"51,8378"
11.07.2024,"52,28963"
12.07.2024,"52,83182"
13.07.2024,"52,72509"
14.07.2024,"52,80666"
15.07.2024,"52,87441"
16.07.2024,"53,21153"
17.07.2024,"53,57571"
18.07.2024,"53,51697"
19.07.2024,"53,2363"
20.07.2024,"53,24957"
21.07.2024,"53,23693"
22.07.2024,"53,14904"
23.07.2024,"52,86966"
24.07.2024,"52,86687"
25.07.2024,"52,63949"
26.07.2024,"52,46969"
27.07.2024,"52,49146"
28.07.2024,"52,49053"
29.07.2024,"52,34878"
30.07.2024,"52,3775"
31.07.2024,"52,3091"
01.08.2024,"52,19389"
02.08.2024,"52,05563"
03.08.2024,"52,19652"
04.08.2024,"52,19652"
05.08.2024,"52,17691"
06.08.2024,"51,71985"
07.08.2024,"51,79491"
08.08.2024,"51,75604"
09.08.2024,"52,09105"
10.08.2024,"51,98846"
12.08.2024,"52,36185"
13.08.2024,"52,5177"
14.08.2024,"52,63662"
15.08.2024,"52,69473"
16.08.2024,"52,85116"
17.08.2024,"52,85116"
19.08.2024,"53,22802"
20.08.2024,"53,44377"
21.08.2024,"53,58538"
22.08.2024,"53,87534"
23.08.2024,"53,82969"
24.08.2024,"53,79221"
26.08.2024,"54,16602"
27.08.2024,"54,31989"
28.08.2024,"54,06276"
29.08.2024,"54,03377"
30.08.2024,"53,73203"
31.08.2024,"53,73842"
02.09.2024,"53,72608"
03.09.2024,"53,88325"
04.09.2024,"53,6879"
05.09.2024,"53,66188"
06.09.2024,"53,63708"
07.09.2024,"53,61164"
08.09.2024,"53,61164"
09.09.2024,"53,44708"
10.09.2024,"53,59035"
11.09.2024,"53,6703"
12.09.2024,"53,55194"
13.09.2024,"53,93367"
14.09.2024,"53,93846"
15.09.2024,"53,9883"
16.09.2024,"54,40953"
17.09.2024,"54,31552"
18.09.2024,"54,42624"
19.09.2024,"54,7442"
20.09.2024,"54,55919"
21.09.2024,"54,54458"
22.09.2024,"54,54458"
23.09.2024,"54,72857"
24.09.2024,"54,87287"
25.09.2024,"54,84133"
26.09.2024,"54,73079"
27.09.2024,"54,76311"
30.09.2024,"54,90358"
01.10.2024,"54,66153"
02.10.2024,"54,43417"
03.10.2024,"53,74648"
04.10.2024,"53,89985"
05.10.2024,"53,84837"
07.10.2024,"53,47529"
08.10.2024,"53,57585"
09.10.2024,"53,56659"
10.10.2024,"53,5824"
11.10.2024,"53,43754"
12.10.2024,"53,44265"
14.10.2024,"53,40549"
15.10.2024,"53,52487"
16.10.2024,"53,30931"
17.10.2024,"53,26019"
18.10.2024,"53,43391"
19.10.2024,"53,42812"
20.10.2024,"53,42812"
21.10.2024,"53,4466"
22.10.2024,"53,29209"
23.10.2024,"53,15426"
24.10.2024,"53,17383"
25.10.2024,"53,37964"
27.10.2024,"53,35177"
28.10.2024,"53,38491"
29.10.2024,"53,34917"
30.10.2024,"53,15943"
31.10.2024,"53,11265"
