Date,Close
24.05.2024,"10,14862805"
25.05.2024,"10,11895785"
26.05.2024,"10,14640618"
27.05.2024,"10,20385954"
28.05.2024,"10,25793761"
29.05.2024,"10,15503528"
30.05.2024,"10,1744993"
31.05.2024,"10,21022538"
01.06.2024,"10,20264143"
02.06.2024,"10,20551934"
03.06.2024,"10,22445905"
04.06.2024,"10,10567044"
05.06.2024,"10,0897674"
06.06.2024,"10,12168479"
07.06.2024,"9,962798514"
08.06.2024,"9,971383246"
09.06.2024,"10,04251527"
10.06.2024,"9,988098314"
11.06.2024,"9,953365442"
12.06.2024,"10,02862996"
13.06.2024,"10,01209974"
14.06.2024,"9,860312997"
15.06.2024,"9,871172592"
16.06.2024,"9,863365095"
17.06.2024,"9,961422734"
18.06.2024,"9,972253922"
19.06.2024,"9,994190133"
20.06.2024,"9,952758668"
21.06.2024,"9,918204248"
22.06.2024,"9,913714043"
23.06.2024,"9,906776627"
24.06.2024,"10,07501395"
26.06.2024,"9,947499221"
27.06.2024,"9,980317061"
28.06.2024,"9,998303248"
30.06.2024,"9,970962984"
01.07.2024,"10,03426411"
02.07.2024,"10,09327338"
03.07.2024,"10,13847726"
04.07.2024,"10,14962838"
05.07.2024,"10,17041718"
06.07.2024,"10,15917083"
07.07.2024,"10,16377629"
08.07.2024,"10,26259615"
09.07.2024,"10,29154214"
10.07.2024,"10,28337548"
11.07.2024,"10,36374154"
12.07.2024,"10,41823478"
13.07.2024,"10,42988233"
14.07.2024,"10,37920824"
15.07.2024,"10,42554308"
16.07.2024,"10,43894866"
17.07.2024,"10,48615762"
18.07.2024,"10,46505348"
19.07.2024,"10,44861863"
20.07.2024,"10,46397403"
21.07.2024,"10,46911542"
22.07.2024,"10,44136855"
23.07.2024,"10,38612443"
24.07.2024,"10,33156384"
25.07.2024,"10,36096737"
26.07.2024,"10,34306506"
27.07.2024,"10,19019204"
28.07.2024,"10,35992191"
29.07.2024,"10,26498869"
30.07.2024,"10,26262327"
31.07.2024,"10,27042221"
01.08.2024,"10,23978936"
02.08.2024,"10,33351039"
03.08.2024,"10,33351039"
04.08.2024,"10,32164704"
05.08.2024,"10,40746639"
06.08.2024,"10,31365526"
07.08.2024,"10,27415684"
08.08.2024,"10,29800549"
09.08.2024,"10,33801632"
10.08.2024,"10,3260961"
11.08.2024,"10,30132625"
12.08.2024,"10,40771081"
13.08.2024,"10,5164469"
14.08.2024,"10,51171395"
15.08.2024,"10,48638659"
16.08.2024,"10,55882817"
17.08.2024,"10,55882817"
18.08.2024,"10,54092959"
19.08.2024,"10,67064706"
20.08.2024,"10,66158865"
21.08.2024,"10,71153177"
22.08.2024,"10,65670749"
23.08.2024,"10,75138823"
24.08.2024,"10,68681832"
25.08.2024,"10,66134044"
26.08.2024,"10,70050587"
27.08.2024,"10,71600885"
28.08.2024,"10,59250277"
29.08.2024,"10,61315002"
30.08.2024,"10,5358148"
31.08.2024,"10,55109955"
01.09.2024,"10,51859355"
02.09.2024,"10,59426713"
03.09.2024,"10,59531779"
04.09.2024,"10,58157092"
05.09.2024,"10,56045078"
06.09.2024,"10,52674676"
07.09.2024,"10,55774536"
08.09.2024,"10,55059152"
09.09.2024,"10,54001443"
10.09.2024,"10,53311861"
11.09.2024,"10,51245756"
12.09.2024,"10,60847763"
13.09.2024,"10,62046199"
14.09.2024,"10,4422748"
15.09.2024,"10,65453745"
16.09.2024,"10,72903599"
17.09.2024,"10,73505005"
18.09.2024,"10,71640034"
19.09.2024,"10,75988137"
20.09.2024,"10,75240169"
21.09.2024,"10,54248161"
22.09.2024,"10,7083526"
23.09.2024,"10,69004406"
24.09.2024,"10,78660908"
25.09.2024,"10,73086693"
26.09.2024,"10,69349228"
27.09.2024,"10,68001643"
29.09.2024,"10,67007986"
30.09.2024,"10,63239433"
01.10.2024,"10,57580491"
02.10.2024,"10,53085942"
03.10.2024,"10,48570776"
04.10.2024,"10,4460206"
05.10.2024,"10,4460206"
06.10.2024,"10,43363099"
07.10.2024,"10,38078616"
08.10.2024,"10,4331618"
09.10.2024,"10,40489792"
10.10.2024,"10,40650592"
11.10.2024,"10,43737839"
12.10.2024,"10,25363871"
13.10.2024,"10,37957078"
14.10.2024,"10,39879994"
15.10.2024,"10,3726487"
16.10.2024,"10,33186307"
17.10.2024,"10,28673528"
18.10.2024,"10,34443992"
19.10.2024,"10,13804847"
20.10.2024,"10,30568252"
21.10.2024,"10,26863856"
22.10.2024,"10,25013832"
23.10.2024,"10,15670448"
24.10.2024,"10,20519598"
25.10.2024,"10,2298881"
27.10.2024,"10,2223603"
28.10.2024,"10,21391704"
29.10.2024,"10,23979716"
30.10.2024,"10,22619605"
31.10.2024,"10,21851141"
01.11.2024,"10,18579696"
02.11.2024,"10,07401055"
03.11.2024,"10,22622318"
04.11.2024,"10,27709304"
05.11.2024,"10,33439764"
06.11.2024,"10,14369571"
07.11.2024,"10,27063453"
08.11.2024,"10,16889632"
09.11.2024,"10,07131385"
10.11.2024,"10,19470062"
11.11.2024,"10,03224083"
12.11.2024,"10,03250832"
13.11.2024,"9,986987758"
14.11.2024,"9,965199359"
15.11.2024,"10,02048804"
16.11.2024,"10,0439591"
17.11.2024,"10,01438377"
18.11.2024,"10,04805967"
19.11.2024,"10,02429938"
20.11.2024,"9,955302507"
21.11.2024,"9,875061728"
22.11.2024,"9,877959468"
23.11.2024,"9,868101465"
24.11.2024,"9,906967927"
25.11.2024,"9,977927628"
26.11.2024,"10,00983985"
27.11.2024,"10,14768563"
28.11.2024,"10,11546872"
29.11.2024,"10,15531459"
30.11.2024,"10,14150019"
01.12.2024,"10,09304431"
02.12.2024,"10,13464461"
03.12.2024,"10,15287376"
04.12.2024,"10,15888096"
05.12.2024,"10,24218669"
06.12.2024,"10,18126651"
07.12.2024,"10,20363815"
08.12.2024,"10,18720582"
09.12.2024,"10,23918262"
10.12.2024,"10,23430687"
11.12.2024,"10,18443869"
12.12.2024,"10,12960484"
13.12.2024,"10,19194529"
14.12.2024,"10,00876382"
15.12.2024,"10,17703901"
16.12.2024,"10,23794322"
17.12.2024,"10,21784481"
18.12.2024,"10,10563591"
19.12.2024,"10,14092128"
20.12.2024,"10,19129801"
21.12.2024,"9,992451273"
22.12.2024,"10,14894955"
23.12.2024,"10,18654155"
24.12.2024,"10,12509743"
25.12.2024,"10,13122638"
26.12.2024,"10,15445433"
27.12.2024,"10,17328027"
28.12.2024,"10,18474459"
29.12.2024,"10,1813271"
30.12.2024,"10,15569122"
31.12.2024,"10,17186974"
