Date,Close
28.09.2023,"8,345765099"
29.09.2023,"8,376459045"
30.09.2023,"8,270040767"
01.10.2023,"8,394433238"
02.10.2023,"8,275098192"
03.10.2023,"8,225623673"
04.10.2023,"8,27314293"
05.10.2023,"8,300604197"
06.10.2023,"8,349452112"
07.10.2023,"8,217536058"
08.10.2023,"8,343427953"
09.10.2023,"8,393028314"
10.10.2023,"8,458036266"
11.10.2023,"8,496774131"
12.10.2023,"8,392216568"
13.10.2023,"8,356312543"
14.10.2023,"8,224687036"
15.10.2023,"8,51906513"
16.10.2023,"8,553248094"
17.10.2023,"8,644334561"
18.10.2023,"8,587974832"
19.10.2023,"8,631211415"
20.10.2023,"8,598422359"
21.10.2023,"8,452942239"
22.10.2023,"8,595823718"
23.10.2023,"8,675022865"
24.10.2023,"8,611333976"
25.10.2023,"8,555998953"
26.10.2023,"8,591512033"
27.10.2023,"8,550370644"
28.10.2023,"8,401785813"
29.10.2023,"8,522542559"
30.10.2023,"8,610027085"
31.10.2023,"8,526895548"
01.11.2023,"8,536284174"
02.11.2023,"8,568865678"
03.11.2023,"8,562459615"
04.11.2023,"8,447568133"
05.11.2023,"8,562822576"
06.11.2023,"8,593759808"
07.11.2023,"8,563646251"
08.11.2023,"8,616458764"
09.11.2023,"8,593600136"
10.11.2023,"8,634649416"
11.11.2023,"8,506115817"
12.11.2023,"8,60480244"
13.11.2023,"8,687743639"
14.11.2023,"8,900592605"
15.11.2023,"8,878427415"
16.11.2023,"8,914996344"
17.11.2023,"8,914111115"
18.11.2023,"8,756139455"
19.11.2023,"8,85839507"
20.11.2023,"8,989810698"
21.11.2023,"8,937187973"
22.11.2023,"8,91393401"
23.11.2023,"8,915425856"
24.11.2023,"8,951975137"
25.11.2023,"8,812151483"
26.11.2023,"8,935054448"
27.11.2023,"9,058499987"
28.11.2023,"9,182904146"
29.11.2023,"9,116932326"
30.11.2023,"9,023712092"
01.12.2023,"9,100234232"
02.12.2023,"8,935339458"
03.12.2023,"9,091706157"
04.12.2023,"9,081035223"
05.12.2023,"9,083093277"
06.12.2023,"9,064146082"
07.12.2023,"9,069916998"
08.12.2023,"9,043219204"
09.12.2023,"8,930431278"
10.12.2023,"9,061520212"
11.12.2023,"9,083469424"
12.12.2023,"9,162056533"
13.12.2023,"9,301650502"
14.12.2023,"9,358075552"
15.12.2023,"9,243481875"
16.12.2023,"9,196581537"
17.12.2023,"9,287599831"
18.12.2023,"9,318742947"
19.12.2023,"9,399905217"
20.12.2023,"9,40139501"
21.12.2023,"9,4829353"
22.12.2023,"9,456410486"
23.12.2023,"9,462468348"
24.12.2023,"9,427431627"
25.12.2023,"9,452694672"
26.12.2023,"9,508457778"
27.12.2023,"9,631789741"
28.12.2023,"9,690411474"
29.12.2023,"9,579787162"
30.12.2023,"9,477651786"
31.12.2023,"9,598050469"
01.01.2024,"7,031888978"
02.01.2024,"9,48413655"
03.01.2024,"9,479249962"
04.01.2024,"9,506560642"
05.01.2024,"9,49663507"
06.01.2024,"9,333196221"
07.01.2024,"9,480674823"
08.01.2024,"9,586187564"
09.01.2024,"9,51096413"
10.01.2024,"9,585876355"
11.01.2024,"9,482120058"
12.01.2024,"9,426990972"
13.01.2024,"9,284002314"
14.01.2024,"9,421470682"
15.01.2024,"9,418267306"
16.01.2024,"9,33578849"
17.01.2024,"9,293222086"
18.01.2024,"9,269904144"
19.01.2024,"9,314478359"
20.01.2024,"9,131515248"
21.01.2024,"9,296190053"
22.01.2024,"9,256043802"
23.01.2024,"9,194131926"
24.01.2024,"9,229140658"
25.01.2024,"9,258166701"
26.01.2024,"9,326800985"
27.01.2024,"9,185716262"
28.01.2024,"9,321070671"
29.01.2024,"9,317352131"
30.01.2024,"9,354077634"
31.01.2024,"9,273114714"
01.02.2024,"9,396669826"
02.02.2024,"9,302125717"
03.02.2024,"9,365776951"
04.02.2024,"9,381075818"
05.02.2024,"9,231145124"
06.02.2024,"9,2318332"
07.02.2024,"9,254289736"
08.02.2024,"9,279987569"
09.02.2024,"9,306039128"
10.02.2024,"9,173681973"
11.02.2024,"9,310475307"
12.02.2024,"9,409988663"
13.02.2024,"9,340090026"
14.02.2024,"9,363417987"
15.02.2024,"9,316443598"
16.02.2024,"9,375752611"
17.02.2024,"9,245035716"
18.02.2024,"9,385337729"
19.02.2024,"9,457006421"
20.02.2024,"9,564595582"
21.02.2024,"9,607614698"
22.02.2024,"9,560829167"
23.02.2024,"9,540680385"
24.02.2024,"9,375866293"
25.02.2024,"9,529596155"
26.02.2024,"9,590258858"
27.02.2024,"9,560979998"
28.02.2024,"9,480761641"
29.02.2024,"9,450408467"
01.03.2024,"9,497019054"
02.03.2024,"9,348052928"
03.03.2024,"9,477799562"
04.03.2024,"9,550290894"
05.03.2024,"9,594126675"
06.03.2024,"9,607779227"
07.03.2024,"9,569860925"
08.03.2024,"9,643644994"
09.03.2024,"9,477157138"
10.03.2024,"9,632981032"
11.03.2024,"9,726256373"
12.03.2024,"9,73198795"
13.03.2024,"9,830614081"
14.03.2024,"9,733645717"
15.03.2024,"9,737523403"
16.03.2024,"9,624081832"
17.03.2024,"9,744151887"
18.03.2024,"9,759039166"
19.03.2024,"9,78165179"
20.03.2024,"9,853054642"
21.03.2024,"9,729398533"
22.03.2024,"9,674714108"
23.03.2024,"9,542452196"
24.03.2024,"9,640473575"
25.03.2024,"9,803928497"
26.03.2024,"9,779372185"
27.03.2024,"9,768655126"
28.03.2024,"9,748833339"
29.03.2024,"9,780282537"
30.03.2024,"9,617351086"
31.03.2024,"9,761483696"
01.04.2024,"9,721353205"
02.04.2024,"9,795470945"
03.04.2024,"9,803856706"
04.04.2024,"9,768578569"
05.04.2024,"9,738747716"
06.04.2024,"9,587217888"
07.04.2024,"9,744591207"
08.04.2024,"9,841352833"
09.04.2024,"9,83056491"
10.04.2024,"9,727245474"
11.04.2024,"9,794062983"
12.04.2024,"9,700965938"
13.04.2024,"9,628223315"
14.04.2024,"9,696634698"
15.04.2024,"9,682991441"
16.04.2024,"9,549491267"
17.04.2024,"9,626488727"
18.04.2024,"9,651242483"
19.04.2024,"9,76360452"
20.04.2024,"9,567291315"
21.04.2024,"9,745932317"
22.04.2024,"9,741107436"
23.04.2024,"9,739914601"
24.04.2024,"9,678984651"
25.04.2024,"9,772185013"
26.04.2024,"9,759058183"
27.04.2024,"9,605057492"
28.04.2024,"9,762333619"
29.04.2024,"9,775828758"
30.04.2024,"9,660626896"
01.05.2024,"9,734932144"
02.05.2024,"9,712720539"
03.05.2024,"9,708566842"
04.05.2024,"9,693321092"
05.05.2024,"9,70185133"
06.05.2024,"9,751661777"
07.05.2024,"9,727315788"
08.05.2024,"9,775124889"
09.05.2024,"9,878037532"
10.05.2024,"9,82592176"
11.05.2024,"9,786831223"
12.05.2024,"9,845295194"
13.05.2024,"9,898262295"
14.05.2024,"9,974787791"
15.05.2024,"10,03717739"
16.05.2024,"9,963875323"
17.05.2024,"10,01435362"
18.05.2024,"9,962791395"
19.05.2024,"9,937063278"
20.05.2024,"10,04996006"
21.05.2024,"10,09108304"
22.05.2024,"10,01718192"
23.05.2024,"10,04523815"
24.05.2024,"10,14862805"
25.05.2024,"10,11895785"
26.05.2024,"10,14640618"
27.05.2024,"10,20385954"
28.05.2024,"10,25793761"
29.05.2024,"10,15503528"
30.05.2024,"10,1744993"
31.05.2024,"10,21022538"
01.06.2024,"10,20264143"
02.06.2024,"10,20551934"
03.06.2024,"10,22445905"
04.06.2024,"10,10567044"
05.06.2024,"10,0897674"
06.06.2024,"10,12168479"
07.06.2024,"9,962798514"
08.06.2024,"9,971383246"
09.06.2024,"10,04251527"
10.06.2024,"9,988098314"
11.06.2024,"9,953365442"
12.06.2024,"10,02862996"
13.06.2024,"10,01209974"
14.06.2024,"9,860312997"
15.06.2024,"9,871172592"
16.06.2024,"9,863365095"
17.06.2024,"9,961422734"
18.06.2024,"9,972253922"
19.06.2024,"9,994190133"
20.06.2024,"9,952758668"
21.06.2024,"9,918204248"
22.06.2024,"9,913714043"
23.06.2024,"9,906776627"
24.06.2024,"10,07501395"
26.06.2024,"9,947499221"
27.06.2024,"9,980317061"
28.06.2024,"9,998303248"
30.06.2024,"9,970962984"
01.07.2024,"10,03426411"
02.07.2024,"10,09327338"
03.07.2024,"10,13847726"
04.07.2024,"10,14962838"
05.07.2024,"10,17041718"
06.07.2024,"10,15917083"
07.07.2024,"10,16377629"
08.07.2024,"10,26259615"
09.07.2024,"10,29154214"
10.07.2024,"10,28337548"
11.07.2024,"10,36374154"
12.07.2024,"10,41823478"
13.07.2024,"10,42988233"
14.07.2024,"10,37920824"
15.07.2024,"10,42554308"
16.07.2024,"10,43894866"
17.07.2024,"10,48615762"
18.07.2024,"10,46505348"
19.07.2024,"10,44861863"
20.07.2024,"10,46397403"
21.07.2024,"10,46911542"
22.07.2024,"10,44136855"
23.07.2024,"10,38612443"
24.07.2024,"10,33156384"
25.07.2024,"10,36096737"
26.07.2024,"10,34306506"
27.07.2024,"10,19019204"
28.07.2024,"10,35992191"
29.07.2024,"10,26498869"
30.07.2024,"10,26262327"
31.07.2024,"10,27042221"
01.08.2024,"10,23978936"
02.08.2024,"10,33351039"
03.08.2024,"10,33351039"
04.08.2024,"10,32164704"
05.08.2024,"10,40746639"
06.08.2024,"10,31365526"
07.08.2024,"10,27415684"
08.08.2024,"10,29800549"
09.08.2024,"10,33801632"
10.08.2024,"10,3260961"
11.08.2024,"10,30132625"
12.08.2024,"10,40771081"
13.08.2024,"10,5164469"
14.08.2024,"10,51171395"
15.08.2024,"10,48638659"
16.08.2024,"10,55882817"
17.08.2024,"10,55882817"
18.08.2024,"10,54092959"
19.08.2024,"10,67064706"
20.08.2024,"10,66158865"
21.08.2024,"10,71153177"
22.08.2024,"10,65670749"
23.08.2024,"10,75138823"
24.08.2024,"10,68681832"
25.08.2024,"10,66134044"
26.08.2024,"10,70050587"
27.08.2024,"10,71600885"
28.08.2024,"10,59250277"
29.08.2024,"10,61315002"
30.08.2024,"10,5358148"
31.08.2024,"10,55109955"
01.09.2024,"10,51859355"
02.09.2024,"10,59426713"
03.09.2024,"10,59531779"
04.09.2024,"10,58157092"
05.09.2024,"10,56045078"
06.09.2024,"10,52674676"
07.09.2024,"10,55774536"
08.09.2024,"10,55059152"
09.09.2024,"10,54001443"
10.09.2024,"10,53311861"
11.09.2024,"10,51245756"
12.09.2024,"10,60847763"
13.09.2024,"10,62046199"
14.09.2024,"10,4422748"
15.09.2024,"10,65453745"
16.09.2024,"10,72903599"
17.09.2024,"10,73505005"
18.09.2024,"10,71640034"
19.09.2024,"10,75988137"
20.09.2024,"10,75240169"
21.09.2024,"10,54248161"
22.09.2024,"10,7083526"
23.09.2024,"10,69004406"
24.09.2024,"10,78660908"
25.09.2024,"10,73086693"
26.09.2024,"10,69349228"
27.09.2024,"10,68001643"
29.09.2024,"10,67007986"
30.09.2024,"10,63239433"
01.10.2024,"10,57580491"
02.10.2024,"10,53085942"
03.10.2024,"10,48570776"
04.10.2024,"10,4460206"
05.10.2024,"10,4460206"
06.10.2024,"10,43363099"
07.10.2024,"10,38078616"
08.10.2024,"10,4331618"
09.10.2024,"10,40489792"
10.10.2024,"10,40650592"
11.10.2024,"10,43737839"
12.10.2024,"10,25363871"
13.10.2024,"10,37957078"
14.10.2024,"10,39879994"
15.10.2024,"10,3726487"
16.10.2024,"10,33186307"
17.10.2024,"10,28673528"
18.10.2024,"10,34443992"
19.10.2024,"10,13804847"
20.10.2024,"10,30568252"
21.10.2024,"10,26863856"
22.10.2024,"10,25013832"
23.10.2024,"10,15670448"
24.10.2024,"10,20519598"
25.10.2024,"10,2298881"
27.10.2024,"10,2223603"
28.10.2024,"10,21391704"
29.10.2024,"10,23979716"
30.10.2024,"10,22619605"
31.10.2024,"10,21851141"
