Date,Close
31.08.2023,"1,649549707"
01.09.2023,"1,638166747"
02.09.2023,"1,64550224"
03.09.2023,"1,644260594"
04.09.2023,"1,637940462"
05.09.2023,"1,627020358"
06.09.2023,"1,616964247"
07.09.2023,"1,604772322"
08.09.2023,"1,605369289"
10.09.2023,"1,607430084"
11.09.2023,"1,601657776"
12.09.2023,"1,595768125"
13.09.2023,"1,609091843"
14.09.2023,"1,587027835"
15.09.2023,"1,588725537"
16.09.2023,"1,586046346"
17.09.2023,"1,591110868"
18.09.2023,"1,602405535"
19.09.2023,"1,59999163"
20.09.2023,"1,599074299"
21.09.2023,"1,597175206"
22.09.2023,"1,598184911"
23.09.2023,"1,592741824"
24.09.2023,"1,590411382"
25.09.2023,"1,592378753"
26.09.2023,"1,584276453"
27.09.2023,"1,580826463"
28.09.2023,"1,588983351"
29.09.2023,"1,58657864"
30.09.2023,"1,588279463"
01.10.2023,"1,589846994"
02.10.2023,"1,562465074"
03.10.2023,"1,551382036"
04.10.2023,"1,563472236"
05.10.2023,"1,561865755"
06.10.2023,"1,566518891"
07.10.2023,"1,566518891"
08.10.2023,"1,560415085"
09.10.2023,"1,565694854"
10.10.2023,"1,559029589"
11.10.2023,"1,565871435"
12.10.2023,"1,543348"
13.10.2023,"1,534030652"
14.10.2023,"1,534679895"
15.10.2023,"1,537261786"
16.10.2023,"1,543141706"
17.10.2023,"1,549863624"
18.10.2023,"1,549197261"
19.10.2023,"1,557016533"
20.10.2023,"1,558058337"
21.10.2023,"1,555479683"
22.10.2023,"1,554296934"
23.10.2023,"1,570203779"
24.10.2023,"1,560486202"
25.10.2023,"1,549072291"
26.10.2023,"1,549571349"
27.10.2023,"1,548962193"
28.10.2023,"1,544123366"
29.10.2023,"1,543832468"
30.10.2023,"1,558781217"
31.10.2023,"1,546573731"
01.11.2023,"1,54536179"
02.11.2023,"1,55636973"
03.11.2023,"1,563972434"
04.11.2023,"1,563972434"
05.11.2023,"1,5604816"
06.11.2023,"1,560361673"
07.11.2023,"1,549768184"
08.11.2023,"1,554304746"
09.11.2023,"1,55248374"
10.11.2023,"1,558752915"
11.11.2023,"1,55344347"
12.11.2023,"1,550138208"
13.11.2023,"1,564583878"
14.11.2023,"1,60058333"
15.11.2023,"1,593644934"
16.11.2023,"1,593763944"
17.11.2023,"1,596448469"
18.11.2023,"1,588151426"
19.11.2023,"1,58614084"
20.11.2023,"1,593574215"
21.11.2023,"1,592688437"
22.11.2023,"1,590641525"
23.11.2023,"1,597746243"
24.11.2023,"1,603640242"
25.11.2023,"1,599393311"
26.11.2023,"1,599250147"
27.11.2023,"1,621158258"
28.11.2023,"1,635029739"
29.11.2023,"1,630764413"
30.11.2023,"1,614194866"
01.12.2023,"1,62143823"
02.12.2023,"1,62137105"
03.12.2023,"1,621881046"
04.12.2023,"1,609766653"
05.12.2023,"1,611920608"
06.12.2023,"1,614135154"
07.12.2023,"1,611560987"
08.12.2023,"1,608374314"
09.12.2023,"1,609523937"
10.12.2023,"1,611362933"
11.12.2023,"1,614496539"
12.12.2023,"1,616850833"
13.12.2023,"1,635135399"
14.12.2023,"1,652280813"
15.12.2023,"1,635968706"
16.12.2023,"1,643406639"
17.12.2023,"1,64445176"
18.12.2023,"1,643740221"
19.12.2023,"1,656333403"
20.12.2023,"1,666645191"
21.12.2023,"1,669107043"
22.12.2023,"1,666720358"
23.12.2023,"1,664755433"
24.12.2023,"1,663848652"
25.12.2023,"1,672293686"
26.12.2023,"1,676014831"
27.12.2023,"1,685543039"
28.12.2023,"1,700128825"
29.12.2023,"1,684973206"
30.12.2023,"1,688051791"
31.12.2023,"1,686463596"
01.01.2024,"1,690183819"
02.01.2024,"1,678308987"
03.01.2024,"1,672977051"
04.01.2024,"1,673153555"
05.01.2024,"1,677786768"
06.01.2024,"1,671172462"
07.01.2024,"1,674800375"
08.01.2024,"1,692488176"
09.01.2024,"1,682184923"
10.01.2024,"1,691700415"
11.01.2024,"1,671529855"
12.01.2024,"1,667796927"
13.01.2024,"1,666412683"
14.01.2024,"1,663834048"
15.01.2024,"1,665940327"
16.01.2024,"1,657080495"
17.01.2024,"1,652472213"
18.01.2024,"1,639060275"
19.01.2024,"1,636704033"
20.01.2024,"1,631486019"
21.01.2024,"1,633216527"
22.01.2024,"1,628071164"
23.01.2024,"1,620409071"
24.01.2024,"1,627093096"
25.01.2024,"1,635550308"
26.01.2024,"1,645469698"
27.01.2024,"1,646726395"
28.01.2024,"1,644968111"
29.01.2024,"1,639178826"
30.01.2024,"1,640907203"
31.01.2024,"1,617080206"
01.02.2024,"1,631228487"
02.02.2024,"1,609501289"
03.02.2024,"1,62051455"
04.02.2024,"1,623132431"
05.02.2024,"1,605955715"
06.02.2024,"1,610966268"
07.02.2024,"1,609579952"
08.02.2024,"1,590680736"
09.02.2024,"1,595589002"
10.02.2024,"1,594257342"
11.02.2024,"1,596520552"
12.02.2024,"1,606436398"
13.02.2024,"1,598497924"
14.02.2024,"1,600090707"
15.02.2024,"1,596518401"
16.02.2024,"1,599701771"
17.02.2024,"1,599264194"
18.02.2024,"1,600083498"
19.02.2024,"1,606121118"
20.02.2024,"1,62541239"
21.02.2024,"1,637164665"
22.02.2024,"1,628852756"
23.02.2024,"1,620496787"
24.02.2024,"1,618769525"
25.02.2024,"1,618658666"
26.02.2024,"1,628287722"
27.02.2024,"1,625683848"
28.02.2024,"1,61784183"
29.02.2024,"1,608760121"
01.03.2024,"1,617587504"
02.03.2024,"1,612960588"
03.03.2024,"1,614686037"
04.03.2024,"1,627103305"
05.03.2024,"1,631567205"
06.03.2024,"1,629068804"
07.03.2024,"1,623105906"
08.03.2024,"1,640667328"
09.03.2024,"1,638508694"
10.03.2024,"1,6378222"
11.03.2024,"1,643620657"
12.03.2024,"1,648773064"
13.03.2024,"1,667042371"
14.03.2024,"1,657256854"
15.03.2024,"1,66588142"
16.03.2024,"1,666309567"
17.03.2024,"1,666573223"
18.03.2024,"1,671630469"
19.03.2024,"1,669029815"
20.03.2024,"1,684353204"
21.03.2024,"1,655648341"
22.03.2024,"1,649213466"
23.03.2024,"1,642678412"
24.03.2024,"1,642829979"
25.03.2024,"1,669612446"
26.03.2024,"1,665401297"
27.03.2024,"1,663856989"
28.03.2024,"1,659748232"
29.03.2024,"1,663578616"
30.03.2024,"1,658744012"
31.03.2024,"1,659784477"
01.04.2024,"1,651454716"
02.04.2024,"1,659404711"
03.04.2024,"1,661118674"
04.04.2024,"1,655527096"
05.04.2024,"1,646516962"
06.04.2024,"1,646516962"
07.04.2024,"1,648853431"
08.04.2024,"1,652829058"
09.04.2024,"1,648989359"
10.04.2024,"1,631383452"
11.04.2024,"1,644395655"
12.04.2024,"1,642584065"
13.04.2024,"1,639505941"
14.04.2024,"1,63918953"
15.04.2024,"1,647797916"
16.04.2024,"1,654760436"
17.04.2024,"1,651911134"
18.04.2024,"1,655761878"
19.04.2024,"1,666450735"
20.04.2024,"1,662687115"
21.04.2024,"1,661804698"
22.04.2024,"1,663712159"
23.04.2024,"1,663819422"
24.04.2024,"1,661842304"
25.04.2024,"1,67820098"
26.04.2024,"1,675861838"
27.04.2024,"1,675861838"
28.04.2024,"1,675918991"
29.04.2024,"1,677060954"
30.04.2024,"1,662581918"
01.05.2024,"1,675572574"
02.05.2024,"1,686635039"
03.05.2024,"1,6771475"
04.05.2024,"1,673123342"
05.05.2024,"1,673698407"
06.05.2024,"1,677889379"
07.05.2024,"1,674117416"
08.05.2024,"1,679865646"
09.05.2024,"1,698555573"
10.05.2024,"1,697178515"
11.05.2024,"1,695715402"
12.05.2024,"1,698519924"
13.05.2024,"1,709811117"
14.05.2024,"1,714711301"
15.05.2024,"1,728473324"
16.05.2024,"1,716739375"
17.05.2024,"1,722624015"
18.05.2024,"1,713754512"
19.05.2024,"1,714319665"
20.05.2024,"1,730968457"
21.05.2024,"1,734540773"
22.05.2024,"1,729500853"
23.05.2024,"1,732491536"
24.05.2024,"1,751820836"
25.05.2024,"1,751086797"
26.05.2024,"1,751279501"
27.05.2024,"1,760733859"
28.05.2024,"1,767410318"
29.05.2024,"1,755636084"
30.05.2024,"1,760307633"
31.05.2024,"1,767530044"
01.06.2024,"1,767001048"
02.06.2024,"1,767917149"
03.06.2024,"1,770875358"
04.06.2024,"1,760403058"
05.06.2024,"1,758575108"
06.06.2024,"1,764948959"
07.06.2024,"1,749177526"
08.06.2024,"1,760941098"
09.06.2024,"1,756132902"
10.06.2024,"1,753132119"
11.06.2024,"1,745734166"
12.06.2024,"1,760989344"
13.06.2024,"1,758907533"
14.06.2024,"1,747241889"
15.06.2024,"1,743469871"
16.06.2024,"1,74483409"
17.06.2024,"1,752789282"
18.06.2024,"1,74119633"
19.06.2024,"1,73603137"
20.06.2024,"1,727907931"
21.06.2024,"1,720633579"
22.06.2024,"1,717354132"
23.06.2024,"1,718037449"
24.06.2024,"1,738410852"
26.06.2024,"1,723498446"
27.06.2024,"1,7179111"
28.06.2024,"1,71747466"
30.06.2024,"1,718197677"
01.07.2024,"1,720875511"
02.07.2024,"1,728197538"
03.07.2024,"1,732973215"
04.07.2024,"1,729992292"
05.07.2024,"1,73193571"
06.07.2024,"1,730020553"
07.07.2024,"1,731667977"
08.07.2024,"1,738385733"
09.07.2024,"1,732503614"
10.07.2024,"1,725700069"
11.07.2024,"1,739492149"
12.07.2024,"1,751934021"
13.07.2024,"1,749656243"
14.07.2024,"1,743978211"
15.07.2024,"1,748084226"
16.07.2024,"1,764097681"
17.07.2024,"1,782571669"
18.07.2024,"1,776346708"
19.07.2024,"1,775510025"
20.07.2024,"1,774931283"
21.07.2024,"1,779222127"
22.07.2024,"1,769457537"
23.07.2024,"1,748550617"
24.07.2024,"1,746713636"
25.07.2024,"1,749025536"
26.07.2024,"1,744483302"
27.07.2024,"1,741599671"
28.07.2024,"1,74553984"
29.07.2024,"1,734904558"
30.07.2024,"1,732659251"
31.07.2024,"1,731512643"
01.08.2024,"1,739078666"
02.08.2024,"1,748418939"
03.08.2024,"1,748418939"
04.08.2024,"1,749855051"
05.08.2024,"1,768072522"
06.08.2024,"1,758847783"
07.08.2024,"1,758914568"
08.08.2024,"1,76021224"
09.08.2024,"1,766162994"
10.08.2024,"1,764126525"
11.08.2024,"1,763105845"
12.08.2024,"1,781332165"
13.08.2024,"1,79121506"
14.08.2024,"1,792627129"
15.08.2024,"1,781036383"
16.08.2024,"1,784895901"
17.08.2024,"1,784895901"
18.08.2024,"1,783460179"
19.08.2024,"1,809622359"
20.08.2024,"1,813422094"
21.08.2024,"1,827512777"
22.08.2024,"1,817817206"
23.08.2024,"1,831930671"
24.08.2024,"1,816755129"
25.08.2024,"1,814518086"
26.08.2024,"1,828505448"
27.08.2024,"1,835228262"
28.08.2024,"1,8160331"
29.08.2024,"1,814374824"
30.08.2024,"1,799263454"
31.08.2024,"1,801873722"
01.09.2024,"1,799960211"
02.09.2024,"1,806616604"
03.09.2024,"1,804833667"
04.09.2024,"1,804238547"
05.09.2024,"1,806952526"
06.09.2024,"1,802004451"
07.09.2024,"1,803815673"
08.09.2024,"1,804520867"
09.09.2024,"1,79899183"
10.09.2024,"1,797498219"
11.09.2024,"1,797215074"
12.09.2024,"1,808280699"
13.09.2024,"1,809029546"
14.09.2024,"1,809682092"
15.09.2024,"1,812889856"
16.09.2024,"1,822142934"
17.09.2024,"1,826965074"
18.09.2024,"1,824127276"
19.09.2024,"1,832020969"
20.09.2024,"1,828605789"
21.09.2024,"1,825112644"
22.09.2024,"1,823148776"
23.09.2024,"1,816100209"
24.09.2024,"1,829820797"
25.09.2024,"1,820197311"
26.09.2024,"1,81555717"
27.09.2024,"1,815128986"
29.09.2024,"1,815193594"
30.09.2024,"1,805917477"
01.10.2024,"1,792370101"
02.10.2024,"1,784604068"
03.10.2024,"1,781822626"
04.10.2024,"1,777132315"
05.10.2024,"1,777132315"
06.10.2024,"1,775534028"
07.10.2024,"1,768454629"
08.10.2024,"1,770670805"
09.10.2024,"1,764433985"
10.10.2024,"1,766426747"
11.10.2024,"1,768176228"
12.10.2024,"1,764841598"
13.10.2024,"1,761113395"
14.10.2024,"1,766043506"
15.10.2024,"1,765086622"
16.10.2024,"1,756855231"
17.10.2024,"1,75503045"
18.10.2024,"1,763848773"
19.10.2024,"1,758561748"
20.10.2024,"1,756897291"
21.10.2024,"1,754146252"
22.10.2024,"1,755776928"
23.10.2024,"1,746540123"
24.10.2024,"1,757662246"
25.10.2024,"1,756282074"
27.10.2024,"1,756244057"
28.10.2024,"1,750862253"
29.10.2024,"1,752346872"
30.10.2024,"1,753916991"
31.10.2024,"1,757054628"
