Date,Close
16.05.2024,"1,716739375"
17.05.2024,"1,722624015"
18.05.2024,"1,713754512"
19.05.2024,"1,714319665"
20.05.2024,"1,730968457"
21.05.2024,"1,734540773"
22.05.2024,"1,729500853"
23.05.2024,"1,732491536"
24.05.2024,"1,751820836"
25.05.2024,"1,751086797"
26.05.2024,"1,751279501"
27.05.2024,"1,760733859"
28.05.2024,"1,767410318"
29.05.2024,"1,755636084"
30.05.2024,"1,760307633"
31.05.2024,"1,767530044"
01.06.2024,"1,767001048"
02.06.2024,"1,767917149"
03.06.2024,"1,770875358"
04.06.2024,"1,760403058"
05.06.2024,"1,758575108"
06.06.2024,"1,764948959"
07.06.2024,"1,749177526"
08.06.2024,"1,760941098"
09.06.2024,"1,756132902"
10.06.2024,"1,753132119"
11.06.2024,"1,745734166"
12.06.2024,"1,760989344"
13.06.2024,"1,758907533"
14.06.2024,"1,747241889"
15.06.2024,"1,743469871"
16.06.2024,"1,74483409"
17.06.2024,"1,752789282"
18.06.2024,"1,74119633"
19.06.2024,"1,73603137"
20.06.2024,"1,727907931"
21.06.2024,"1,720633579"
22.06.2024,"1,717354132"
23.06.2024,"1,718037449"
24.06.2024,"1,738410852"
26.06.2024,"1,723498446"
27.06.2024,"1,7179111"
28.06.2024,"1,71747466"
30.06.2024,"1,718197677"
01.07.2024,"1,720875511"
02.07.2024,"1,728197538"
03.07.2024,"1,732973215"
04.07.2024,"1,729992292"
05.07.2024,"1,73193571"
06.07.2024,"1,730020553"
07.07.2024,"1,731667977"
08.07.2024,"1,738385733"
09.07.2024,"1,732503614"
10.07.2024,"1,725700069"
11.07.2024,"1,739492149"
12.07.2024,"1,751934021"
13.07.2024,"1,749656243"
14.07.2024,"1,743978211"
15.07.2024,"1,748084226"
16.07.2024,"1,764097681"
17.07.2024,"1,782571669"
18.07.2024,"1,776346708"
19.07.2024,"1,775510025"
20.07.2024,"1,774931283"
21.07.2024,"1,779222127"
22.07.2024,"1,769457537"
23.07.2024,"1,748550617"
24.07.2024,"1,746713636"
25.07.2024,"1,749025536"
26.07.2024,"1,744483302"
27.07.2024,"1,741599671"
28.07.2024,"1,74553984"
29.07.2024,"1,734904558"
30.07.2024,"1,732659251"
31.07.2024,"1,731512643"
01.08.2024,"1,739078666"
02.08.2024,"1,748418939"
03.08.2024,"1,748418939"
04.08.2024,"1,749855051"
05.08.2024,"1,768072522"
06.08.2024,"1,758847783"
07.08.2024,"1,758914568"
08.08.2024,"1,76021224"
09.08.2024,"1,766162994"
10.08.2024,"1,764126525"
11.08.2024,"1,763105845"
12.08.2024,"1,781332165"
13.08.2024,"1,79121506"
14.08.2024,"1,792627129"
15.08.2024,"1,781036383"
16.08.2024,"1,784895901"
17.08.2024,"1,784895901"
18.08.2024,"1,783460179"
19.08.2024,"1,809622359"
20.08.2024,"1,813422094"
21.08.2024,"1,827512777"
22.08.2024,"1,817817206"
23.08.2024,"1,831930671"
24.08.2024,"1,816755129"
25.08.2024,"1,814518086"
26.08.2024,"1,828505448"
27.08.2024,"1,835228262"
28.08.2024,"1,8160331"
29.08.2024,"1,814374824"
30.08.2024,"1,799263454"
31.08.2024,"1,801873722"
01.09.2024,"1,799960211"
02.09.2024,"1,806616604"
03.09.2024,"1,804833667"
04.09.2024,"1,804238547"
05.09.2024,"1,806952526"
06.09.2024,"1,802004451"
07.09.2024,"1,803815673"
08.09.2024,"1,804520867"
09.09.2024,"1,79899183"
10.09.2024,"1,797498219"
11.09.2024,"1,797215074"
12.09.2024,"1,808280699"
13.09.2024,"1,809029546"
14.09.2024,"1,809682092"
15.09.2024,"1,812889856"
16.09.2024,"1,822142934"
17.09.2024,"1,826965074"
18.09.2024,"1,824127276"
19.09.2024,"1,832020969"
20.09.2024,"1,828605789"
21.09.2024,"1,825112644"
22.09.2024,"1,823148776"
23.09.2024,"1,816100209"
24.09.2024,"1,829820797"
25.09.2024,"1,820197311"
26.09.2024,"1,81555717"
27.09.2024,"1,815128986"
29.09.2024,"1,815193594"
30.09.2024,"1,805917477"
01.10.2024,"1,792370101"
02.10.2024,"1,784604068"
03.10.2024,"1,781822626"
04.10.2024,"1,777132315"
05.10.2024,"1,777132315"
06.10.2024,"1,775534028"
07.10.2024,"1,768454629"
08.10.2024,"1,770670805"
09.10.2024,"1,764433985"
10.10.2024,"1,766426747"
11.10.2024,"1,768176228"
12.10.2024,"1,764841598"
13.10.2024,"1,761113395"
14.10.2024,"1,766043506"
15.10.2024,"1,765086622"
16.10.2024,"1,756855231"
17.10.2024,"1,75503045"
18.10.2024,"1,763848773"
19.10.2024,"1,758561748"
20.10.2024,"1,756897291"
21.10.2024,"1,754146252"
22.10.2024,"1,755776928"
23.10.2024,"1,746540123"
24.10.2024,"1,757662246"
25.10.2024,"1,756282074"
27.10.2024,"1,756244057"
28.10.2024,"1,750862253"
29.10.2024,"1,752346872"
30.10.2024,"1,753916991"
31.10.2024,"1,757054628"
01.11.2024,"1,75368865"
02.11.2024,"1,751246927"
03.11.2024,"1,757854617"
04.11.2024,"1,766832727"
05.11.2024,"1,777302895"
06.11.2024,"1,742106121"
07.11.2024,"1,753778789"
08.11.2024,"1,740359555"
09.11.2024,"1,74923666"
10.11.2024,"1,748559997"
11.11.2024,"1,726328908"
12.11.2024,"1,719566823"
13.11.2024,"1,713560477"
14.11.2024,"1,702458359"
15.11.2024,"1,711034965"
16.11.2024,"1,714463818"
17.11.2024,"1,713542161"
18.11.2024,"1,713258661"
19.11.2024,"1,717975083"
20.11.2024,"1,70571953"
21.11.2024,"1,691074367"
22.11.2024,"1,688560243"
23.11.2024,"1,686875094"
24.11.2024,"1,6955799"
25.11.2024,"1,700265272"
26.11.2024,"1,706553728"
27.11.2024,"1,727154547"
28.11.2024,"1,724003432"
29.11.2024,"1,729957814"
30.11.2024,"1,725478403"
01.12.2024,"1,719870435"
02.12.2024,"1,721189585"
03.12.2024,"1,732381687"
04.12.2024,"1,726497369"
05.12.2024,"1,742336242"
06.12.2024,"1,731076911"
07.12.2024,"1,73252568"
08.12.2024,"1,731879668"
09.12.2024,"1,738286965"
10.12.2024,"1,73678936"
11.12.2024,"1,733185015"
12.12.2024,"1,728264866"
13.12.2024,"1,734798037"
14.12.2024,"1,733317521"
15.12.2024,"1,730884557"
16.12.2024,"1,739041018"
17.12.2024,"1,739080566"
18.12.2024,"1,716163516"
19.12.2024,"1,717872491"
20.12.2024,"1,727131938"
21.12.2024,"1,720684138"
22.12.2024,"1,723228349"
23.12.2024,"1,728547726"
24.12.2024,"1,715975737"
25.12.2024,"1,716874966"
26.12.2024,"1,722294682"
27.12.2024,"1,722294093"
28.12.2024,"1,724063872"
29.12.2024,"1,725204285"
30.12.2024,"1,724679171"
31.12.2024,"1,726770147"
