Date,Close
29.03.2024,"0,1065289153"
30.03.2024,"0,1053627426"
31.03.2024,"0,1063226154"
01.04.2024,"0,1058299444"
02.04.2024,"0,1064344343"
03.04.2024,"0,1072009283"
04.04.2024,"0,1069239986"
05.04.2024,"0,1069234637"
06.04.2024,"0,1055890247"
07.04.2024,"0,1070588539"
08.04.2024,"0,1075188279"
09.04.2024,"0,107443685"
10.04.2024,"0,106139243"
11.04.2024,"0,1071178091"
12.04.2024,"0,1061143449"
13.04.2024,"0,1050395385"
14.04.2024,"0,10589221"
15.04.2024,"0,1058317134"
16.04.2024,"0,1054989164"
17.04.2024,"0,1062425733"
18.04.2024,"0,1061575437"
19.04.2024,"0,1066197445"
20.04.2024,"0,1051625384"
21.04.2024,"0,1064834017"
22.04.2024,"0,1067298981"
23.04.2024,"0,1068043009"
24.04.2024,"0,1065611098"
25.04.2024,"0,1073551913"
26.04.2024,"0,1071661682"
27.04.2024,"0,1061414415"
28.04.2024,"0,1074177974"
29.04.2024,"0,1077518554"
30.04.2024,"0,1070276187"
01.05.2024,"0,1078763859"
02.05.2024,"0,1081192121"
03.05.2024,"0,1079265545"
04.05.2024,"0,107777631"
05.05.2024,"0,107725592"
06.05.2024,"0,1080251208"
07.05.2024,"0,1078116948"
08.05.2024,"0,1081225418"
09.05.2024,"0,1091716116"
10.05.2024,"0,1089728801"
11.05.2024,"0,1090406734"
12.05.2024,"0,1091272107"
13.05.2024,"0,1095907357"
14.05.2024,"0,1102857124"
15.05.2024,"0,1108807619"
16.05.2024,"0,1096499648"
17.05.2024,"0,1102005584"
18.05.2024,"0,1081395514"
19.05.2024,"0,1094308683"
20.05.2024,"0,1107703022"
21.05.2024,"0,1112884555"
22.05.2024,"0,1104656803"
23.05.2024,"0,1109515921"
24.05.2024,"0,1125975164"
25.05.2024,"0,1125192012"
26.05.2024,"0,1122045049"
27.05.2024,"0,1129968933"
28.05.2024,"0,1134525568"
29.05.2024,"0,1120594486"
30.05.2024,"0,11181952"
31.05.2024,"0,1120497257"
01.06.2024,"0,1120161908"
02.06.2024,"0,112009469"
03.06.2024,"0,1119903738"
04.06.2024,"0,1107097936"
05.06.2024,"0,1108957205"
06.06.2024,"0,1111488132"
07.06.2024,"0,1104368249"
08.06.2024,"0,1103685213"
09.06.2024,"0,110796841"
10.06.2024,"0,1098923097"
11.06.2024,"0,1092844128"
12.06.2024,"0,109969089"
13.06.2024,"0,1096341017"
14.06.2024,"0,1086887892"
15.06.2024,"0,108636488"
16.06.2024,"0,1084602742"
17.06.2024,"0,1094628147"
18.06.2024,"0,1097650963"
19.06.2024,"0,1091680937"
20.06.2024,"0,108479401"
21.06.2024,"0,108517661"
22.06.2024,"0,108422259"
23.06.2024,"0,1080967444"
24.06.2024,"0,1094765066"
26.06.2024,"0,1082553887"
27.06.2024,"0,1086039305"
28.06.2024,"0,1085648333"
30.06.2024,"0,1090359677"
01.07.2024,"0,1097116888"
02.07.2024,"0,1101702889"
03.07.2024,"0,1104071606"
04.07.2024,"0,1106341921"
05.07.2024,"0,1111839491"
06.07.2024,"0,111061003"
07.07.2024,"0,1110103634"
08.07.2024,"0,1109298273"
09.07.2024,"0,1111221512"
10.07.2024,"0,1113317349"
11.07.2024,"0,1121096143"
12.07.2024,"0,1133237338"
13.07.2024,"0,1131763959"
14.07.2024,"0,1126441413"
15.07.2024,"0,1133962256"
16.07.2024,"0,1139342859"
17.07.2024,"0,115196526"
18.07.2024,"0,1148803667"
19.07.2024,"0,1149060297"
20.07.2024,"0,114858031"
21.07.2024,"0,1148968933"
22.07.2024,"0,11472244"
23.07.2024,"0,1137956206"
24.07.2024,"0,1127962157"
25.07.2024,"0,113106342"
26.07.2024,"0,1129819087"
27.07.2024,"0,1118244324"
28.07.2024,"0,1131984442"
29.07.2024,"0,1121515742"
30.07.2024,"0,1114864246"
31.07.2024,"0,1118017892"
01.08.2024,"0,1111646256"
02.08.2024,"0,111493567"
03.08.2024,"0,111493567"
04.08.2024,"0,1113031279"
05.08.2024,"0,1127933732"
06.08.2024,"0,1118054208"
07.08.2024,"0,1115889422"
08.08.2024,"0,1123057202"
09.08.2024,"0,1132719506"
10.08.2024,"0,1131413427"
11.08.2024,"0,1129532519"
12.08.2024,"0,1138091679"
13.08.2024,"0,1146880253"
14.08.2024,"0,1141040595"
15.08.2024,"0,1136328596"
16.08.2024,"0,1140769937"
17.08.2024,"0,1123070858"
18.08.2024,"0,1138289349"
19.08.2024,"0,1155496258"
20.08.2024,"0,1159010401"
21.08.2024,"0,11668302"
22.08.2024,"0,1159509144"
23.08.2024,"0,1167544158"
24.08.2024,"0,1157872332"
25.08.2024,"0,1155544994"
26.08.2024,"0,1161744573"
27.08.2024,"0,1167798469"
28.08.2024,"0,1157293702"
29.08.2024,"0,1157507966"
30.08.2024,"0,1148552654"
31.08.2024,"0,1150218908"
01.09.2024,"0,1148069272"
02.09.2024,"0,1152558436"
03.09.2024,"0,115120374"
04.09.2024,"0,1150066326"
05.09.2024,"0,114935588"
06.09.2024,"0,1146405442"
07.09.2024,"0,1147557712"
08.09.2024,"0,1146518265"
09.09.2024,"0,1136076794"
10.09.2024,"0,1135322995"
11.09.2024,"0,1139066516"
12.09.2024,"0,1149304156"
13.09.2024,"0,1153723272"
14.09.2024,"0,1154243279"
15.09.2024,"0,1154117965"
16.09.2024,"0,1162841684"
17.09.2024,"0,1163172248"
18.09.2024,"0,1159817157"
19.09.2024,"0,1166237618"
20.09.2024,"0,1167733408"
21.09.2024,"0,1165502713"
22.09.2024,"0,1162907456"
23.09.2024,"0,115611235"
24.09.2024,"0,1163966384"
25.09.2024,"0,1158762337"
26.09.2024,"0,1153769813"
27.09.2024,"0,115043918"
29.09.2024,"0,1150223274"
30.09.2024,"0,1147912357"
01.10.2024,"0,1138995523"
02.10.2024,"0,1130784603"
03.10.2024,"0,1124129046"
04.10.2024,"0,1123333327"
05.10.2024,"0,1123333327"
06.10.2024,"0,1122008949"
07.10.2024,"0,1116085463"
08.10.2024,"0,1123374535"
09.10.2024,"0,1121199363"
10.10.2024,"0,1115295826"
11.10.2024,"0,1116548572"
12.10.2024,"0,1102439969"
13.10.2024,"0,1110275079"
14.10.2024,"0,111305641"
15.10.2024,"0,1112498917"
16.10.2024,"0,1106972576"
17.10.2024,"0,1106031825"
18.10.2024,"0,111304016"
19.10.2024,"0,1095985186"
20.10.2024,"0,1108056586"
21.10.2024,"0,1104745614"
22.10.2024,"0,1106619976"
23.10.2024,"0,109392912"
24.10.2024,"0,10982539"
25.10.2024,"0,1099699099"
27.10.2024,"0,1099311811"
28.10.2024,"0,1097964244"
29.10.2024,"0,1096110276"
30.10.2024,"0,1091347175"
31.10.2024,"0,1088975747"
01.11.2024,"0,1090922995"
02.11.2024,"0,1079419339"
03.11.2024,"0,1090584961"
04.11.2024,"0,1097057126"
05.11.2024,"0,1100331615"
06.11.2024,"0,1076669282"
07.11.2024,"0,1094176044"
08.11.2024,"0,1080501311"
09.11.2024,"0,1074950607"
10.11.2024,"0,1084004111"
11.11.2024,"0,1066220293"
12.11.2024,"0,1062556884"
13.11.2024,"0,1062636931"
14.11.2024,"0,1059698906"
15.11.2024,"0,1059979586"
16.11.2024,"0,1062462384"
17.11.2024,"0,105990931"
18.11.2024,"0,106672062"
19.11.2024,"0,1064042265"
20.11.2024,"0,1052969004"
21.11.2024,"0,1043575898"
22.11.2024,"0,1040610194"
23.11.2024,"0,1039571687"
24.11.2024,"0,1045030159"
25.11.2024,"0,1048614399"
26.11.2024,"0,1049117943"
27.11.2024,"0,1057810108"
28.11.2024,"0,1051332192"
29.11.2024,"0,1059158647"
30.11.2024,"0,1056815274"
01.12.2024,"0,1049087567"
02.12.2024,"0,1047876849"
03.12.2024,"0,1050988597"
04.12.2024,"0,1051324358"
05.12.2024,"0,1058419151"
06.12.2024,"0,1050528582"
07.12.2024,"0,1051407788"
08.12.2024,"0,1048978142"
09.12.2024,"0,1057187058"
10.12.2024,"0,1062374857"
11.12.2024,"0,1061122303"
12.12.2024,"0,1057559105"
13.12.2024,"0,1062707549"
14.12.2024,"0,1047749148"
15.12.2024,"0,1054982363"
16.12.2024,"0,1065090759"
17.12.2024,"0,106517333"
18.12.2024,"0,1043027263"
19.12.2024,"0,104089566"
20.12.2024,"0,10482445"
21.12.2024,"0,1031759433"
22.12.2024,"0,1044167703"
23.12.2024,"0,1052985637"
24.12.2024,"0,1043569634"
25.12.2024,"0,1041926622"
26.12.2024,"0,1052615552"
27.12.2024,"0,1057482235"
28.12.2024,"0,1058775315"
29.12.2024,"0,1053721277"
30.12.2024,"0,1056017004"
31.12.2024,"0,1057309209"
